english,sense,pos,spanish,gender,ipa,notes
banana,,noun,Plátano,m,/plˈatano/,
cake,,noun,pastel,m,/pastˈel/,
cry,,verb,llorar,,/ʎɔɾˈaɾ/,
election,,noun,elección,f,/ˌelekθjˈɔn/,
band,music,noun,banda,f,/bˈanda/,
call,,verb,llamar,,/ʎamˈaɾ/,
cup,,noun,taza,f,/tˈaθa/,
electronics,,noun,electrónica,f,/ˌelektɾˈɔnika/,
bank,,noun,banco,m,/bˈanko/,
camera,,noun,cámara,f,/kˈamaɾa/,
curved,,adjective,curvo,,/kˈuɾβo/,
eleven,,numeral,once,,/ˈɔnθe/,
bar,location,verb,bar,,/bˈaɾ/,
camp,,noun,campamento,m,/kˌampamˈɛnto/,
cut,,verb,cortar,,/kɔɾtˈaɾ/,
energy,,noun,energía,f,/ˌenɛɾxˈia/,
bathroom,,noun,baño,m,/bˈaɲo/,
car,,noun,auto,m,/ˈaʊto/,
dance,,verb,bailar,,/baɪlˈaɾ/,
engine,,noun,motor,m,/motˈɔɾ/,
beach,,noun,playa,f,/plˈajja/,
card,,noun,tarjeta,f,/taɾxˈeta/,
dark,,adjective,oscuro,,/ɔskˈuɾɔ/,
evening,,noun,noche,f,/nˈotʃe/,
beard,,noun,barba,f,/bˈaɾβa/,
carry,,verb,llevar,,/ʎeβˈaɾ/,
date,May 7,noun,fecha,f,/fˈetʃa/,
exercise,,noun,ejercicio,m,/ˌexɛɾθˈiθjo/,
beat,,verb,derrotar,,/dˌɛrotˈaɾ/,
cat,,noun,gato,m,/ɡˈato/,
daughter,,noun,hija,f,/ˈixa/,
expensive,,adjective,caro,,/kˈaɾɔ/,
beautiful,,adjective,hermosa,,/ɛɾmˈosa/,
catch,,verb,atrapar,,/ˌatɾapˈaɾ/,
day,,noun,día,m,/dˈia/,
explode,,noun,explosión,f,/ˌeksplosjˈɔn/,
bed,,noun,cama,f,/kˈama/,
ceiling,,noun,techo,m,/tˈetʃo/,
dead,,adjective,muerto,,/mwˈɛɾto/,
eye,,noun,ojo,m,/ˈoxo/,
bedroom,,noun,dormitorio,m,/dˌɔɾmitˈɔɾjo/,
cell phone,,noun,celular,m,/θˌelulˈaɾ/,
deaf,,adjective,sordo,,/sˈɔɾðo/,
face,,noun,cara,f,/kˈaɾa/,
beef,,noun,carne de res,,/kˈaɾneðerˈes/,
centimeter,,noun,centímetro,m,/θɛntˈimetɾo/,
death,,noun,muerte,f,/mwˈɛɾte/,
fall,,noun,otoño,m,/otˈoɲo/,
beer,,noun,cerveza,f,/θɛɾβˈeθa/,
chair,,noun,silla,f,/sˈiʎa/,
December,,noun,Diciembre,m,/diθjˈembɾe/,
fall,,verb,caída,,/kaˈiða/,
bend,,verb,doblar,,/dɔβlˈaɾ/,
cheap,,adjective,barato,,/baɾˈato/,
deep,,noun,profundo,m,/pɾofˈundo/,
family,,noun,familia,f,/famˈilja/,
beverage,,noun,bebida,f,/beβˈiða/,
cheese,,noun,queso,m,/kˈeso/,
diamond,,noun,diamante,m,/djamˈante/,
famous,,noun,famoso,m,/famˈoso/,
bicycle,,noun,bicicleta,f,/bˌiθiklˈeta/,
chicken,,noun,pollo,m,/pˈɔʎo/,
die,,verb,morir,,/mɔɾˈiɾ/,
fan,electric,noun,ventilador,m,/bˌɛntilaðˈɔɾ/,
big,,adjective,grande,,/ɡɾˈande/,
large,,adjective,grande,,/ɡɾˈande/,
child,,noun,niño,m,/nˈiɲo/,
dig,,verb,excavar,,/ˌekskaβˈaɾ/,
fan,,noun,aficionado,m,/ˌafiθjonˈaðo/,
bill,,noun,cuenta,f,/kwˈɛnta/,
church,,noun,iglesia,f,/iɣlˈesja/,
dinner,,noun,cena,f,/θˈena/,
farm,,noun,granja,f,/ɡɾˈaŋxa/,
billion,,numeral,mil millones,,/mˈilmiʎˈones/,
circle,,noun,círculo,m,/θˈiɾkulo/,
direction,,noun,dirección,f,/dˌiɾɛkθjˈɔn/,
fast,,noun,rápido,m,/rˈapiðo/,
bird,,noun,pájaro,m,/pˈaxaɾɔ/,
city,,noun,ciudad,f,/θjuðˈad/,
dirty,,adjective,sucio,,/sˈuθjo/,
father,,noun,padre,m,/pˈaðɾe/,
February,,noun,Febrero,m,/feβɾˈɛɾɔ/,
hair,,noun,pelo,m,/pˈelo/,
kitchen,,noun,cocina,f,/koθˈina/,
million,,numeral,millón,,/miʎˈɔn/,
feed,,verb,alimentar,,/ˌalimɛntˈaɾ/,
half,,numeral,mitad,,/mitˈad/,
knee,,noun,rodilla,f,/roðˈiʎa/,
minute,,noun,minuto,m,/minˈuto/,
female,,noun,femenino,m,/fˌemenˈino/,
hand,,noun,mano,f,/mˈano/,
knife,,noun,cuchillo,m,/kutʃˈiʎo/,
mix,,verb,mezclar,,/meθklˈaɾ/,
stir,,verb,remover,,/rˌemoβˈɛɾ/,
fifteen,,numeral,quince,,/kˈinθe/,
hang,,verb,colgar,,/kɔlɣˈaɾ/,
lake,,noun,lago,m,/lˈaɣo/,
Monday,,noun,Lunes,m,/lˈunes/,
fifth,5th,numeral,quinta,,/kˈinta/,
happy,,noun,feliz,,/felˈiθ/,
lamp,,noun,lámpara,f,/lˈampaɾa/,
money,,noun,dinero,m,/dinˈɛɾɔ/,
fifty,,numeral,cincuenta,,/θinkwˈɛnta/,
hard,,noun,duro,m,/dˈuɾɔ/,
laptop,,noun,portátil,m,/pɔɾtˈatil/,
month,,noun,mes,m,/mˈes/,
fight,,verb,luchar,,/lutʃˈaɾ/,
hat,,noun,sombrero,m,/sɔmbɾˈɛɾɔ/,
laugh,,verb,risa,,/rˈisaβˈɛɾβo/,
moon,,noun,luna,f,/lˈuna/,
find,,verb,encontrar,,/ˌɛnkɔntɾˈaɾ/,
he,,pronoun,él,,/ˈɛl/,
lawyer,,noun,abogado,m,/ˌaβoɣˈaðo/,
morning,,noun,mañana,f,/maɲˈana/,
finger,,noun,dedo,m,/dˈeðo/,
head,,noun,cabeza,f,/kaβˈeθa/,
leaf,,noun,hoja,f,/ˈoxa/,
mother,,noun,madre,f,/mˈaðɾe/,
fire,,noun,fuego,m,/fwˈeɣo/,
healthy,,adjective,saludable,,/sˌaluðˈaβle/,
learn,,verb,aprender,,/ˌapɾɛndˈɛɾ/,
mountain,,noun,montaña,f,/mɔntˈaɲa/,
first,1st,numeral,primero,,/pɾimˈɛɾɔ/,
hear,a sound,verb,oír,,/oˈiɾ/,
left,direction,noun,izquierda,f,/iθkjˈɛɾða/,
mouse,,noun,ratón,m,/ratˈɔn/,
fish,,noun,pez,m,/pˈeθ/,
heart,,noun,corazón,m,/kˌɔɾaθˈɔn/,
leg,,noun,pierna,f,/pjˈɛɾna/,
mouth,,noun,boca,f,/bˈoka/,
five,,numeral,cinco,,/θˈinko/,
heat,,noun,calor,m,/kalˈɔɾ/,
lemon,,noun,limón,m,/limˈɔn/,
movie,,noun,película,f,/pelˈikula/,
flat,,adjective,plano,,/plˈano/,
heaven,,noun,cielo,m,/θjˈelo/,
letter,,noun,carta,f,/kˈaɾta/,
murder,,noun,asesinato,m,/ˌasesinˈato/,
floor,,noun,piso,m,/ˈpɪsɔ/,
heavy,,adjective,pesado,,/pesˈaðo/,
library,,noun,biblioteca,f,/bˌiβliotˈeka/,
music,,noun,música,f,/mˈusika/,
flower,,noun,flor,f,/floːr/,
hell,,noun,infierno,m,/inˈfjeɾno/,
lie down,,verb,acostarse,,/ˌakɔstˈaɾse/,
narrow,,adjective,angosto,,/anɡosto/,
fly,,verb,volar,,/ˈvoʊlə(ɹ)/,
high,,adjective,alto,,/ˈæl.təʊ/,
lift,,verb,levantar,,/leβanˈtaɾ/,
nature,,noun,naturaleza,f,/natuɾalesa/,
follow,,verb,seguir,,/seˈɣiɾ/,
hill,,noun,colina,f,/kolina/,
light,/ dark,adjective,claro,,/ˈklaɾo/,
neck,,noun,cuello,m,/ˈkweʎo/,
food,,noun,comida,f,/kuˈmi.da/,
hole,,noun,agujero,m,/aujeru/,
light,/ heavy,adjective,ligero,,/lixeɾo/,
needle,,noun,aguja,f,/aúja/,
foot,body part,noun,pie,m,/paɪ/,
horse,,noun,caballo,m,/kabaʝo/,
light,,noun,luz,f,/lus/,
neighbor,,adjective,vecino,,/besino/,
foot,measurement,noun,pie,m,/paɪ/,
hospital,,noun,hospital,m,/ˈhɒs.pɪ.tl̩/,
lip,,noun,labio,m,/labjo/,
network,,noun,red,f,/ˈred/,
forest,,noun,bosque,m,/bɒsk/,
hot,,adjective,caliente,,/kaljˈɛnte/,
listen,,verb,escuchar,,/ˌeskutʃˈaɾ/,
new,,adjective,nuevo,,/ˈnwebo/,
fork,,noun,tenedor,m,/tˌeneðˈɔɾ/,
hotel,,noun,hotel,m,/həʊˈtɛl/,
location,,noun,ubicación,f,/ˌuβikaθjˈɔn/,
newspaper,,noun,periódico,m,/pɛɾjˈɔðiko/,
forty,,numeral,cuarenta,,/kwaɾˈɛnta/,
hour,,noun,hora,f,/ˈoɾa/,
lock,,noun,cerradura,f,/θˌɛraðˈuɾa/,
nice,,adjective,bien,,/ˈbjen/,
four,,adjective,cuatro,,/ˈkwatɾo/,
house,,noun,casa,f,/ˈkasa/,
long,,adjective,largo,,/ˈlaɾɡo/,
night,,noun,noche,f,/ˈnot͡ʃe/,
fourteen,,adjective,catorce,,/kaˈtoɾθe/,
human,,adjective,humano,,/uˈmano/,
loose,,adjective,suelto,,/ˈswelto/,
nine,,adjective,nueve,,/ˈnwebe/,
fourth,4th,adjective,cuatro,,/ˈkwatɾo/,
hundred,,adjective,cien,,/ˈθjen/,
lose,,verb,perder,,/peɾˈdeɾ/,
nineteen,,adjective,diecinueve,,/djeθiˈnwebe/,
Friday,,noun,viernes,m,/ˈbjeɾnes/,
husband,,noun,esposo,m,/esˈposo/,
loud,,adjective,alto,,/ˈalto/,
ninety,,adjective,noventa,,/noˈbenta/,
friend,,adjective,amigo,,/aˈmiɡo/,
I,,pronoun,yo,,/ˈʝo/,
love,,verb,amar,,/aˈmaɾ/,
no,,adjective,no,,/ˈno/,
front,,noun,frente,f,/ˈfɾente/,
ice,,noun,hielo,m,/ˈʝelo/,
low,,adjective,bajo,,/ˈbaxo/,
north,,noun,norte,m,/ˈnoɾte/,
game,,noun,juego,m,/ˈxweɡo/,
r,,noun,imagen,f,/iˈmaxen/,
lunch,,noun,comida,f,/koˈmida/,
nose,,,,,,
garden,,,,,,
inch,,,,,,
magazine,,,,,,
note,on paper,,,,,
gasoline,,,,,,
injury,,,,,,
male,,,,,,
November,,,,,,
gift,,,,,,
inside,,,,,,
man,,,,,,
nuclear,,,,,,
girl,,,,,,
instrument,,adjective,,,,
manager,,,,,,
number,,,,,,
glass,,,,,,
island,,,,,,
map,,,,,,
ocean,,,,,,
go,,verb,,,,
it,,,,,,
March,,,,,,
October,,,,,,
God,,,,,,
January,,,,,,
market,,,,,,
office,,,,,,
gold,,,,,,
job,,,,,,
marriage,,,,,,
oil,,,,,,
good,,,,,,
juice,,,,,,
marry,,verb,,,,
old,/ new,,,,,
grandfather,,,,,,
July,,,,,,
material,,,,,,
old,/ young,,,,,
grandmother,,,,,,
jump,,verb,,,,
May,,,,,,
one,,,,,,
grass,,,,,,
June,,,,,,
mean,/ nice,,,,,
open,,verb,,,,
gray,,,,,,
key,,,,,,
medicine,,,,,,
orange,,noun,,,,
green,,,,,,
kill,,verb,,,,
melt,,verb,,,,
orange,,noun,,,,
ground,,,,,,
kilogram,,,,,,
metal,,,,,,
outside,,,,,,
grow,,verb,,,,
king,,,,,,
meter,,,,,,
page,,,,,,
gun,,,,,,
kiss,,verb,,,,
milk,,,,,,
pain,,,,,,
paint,,,,,,
rice,,,,,,
six,,,,,,
tea,,,,,,
pants,,,,,,
rich,,,,,,
sixteen,,,,,,
teach,,verb,,,,
paper,,,,,,
right,direction,,,,,
sixty,,,,,,
teacher,,,,,,
parent,,,,,,
ring,,,,,,
skin,,,,,,
team,,,,,,
park,,noun,,,,
river,,,,,,
skirt,,,,,,
tear,drop,,,,,
pass,,verb,,,,
roof,,,,,,
sky,,,,,,
technology,,,,,,
patient,,noun,,,,
room,in a house,,,,,
sleep,,verb,,,,
telephone,,,,,,
pattern,,,,,,
root,,,,,,
slow,,,,,,
television,,,,,,
pay,,verb,pagar,,/paˈɡaɾ/,
run,,verb,,,,
small,,,,,,
little,,,,,,
temperature,,,,,,
peace,,,,,,
sad,,,,,,
smell,,verb,,,,
ten,,,,,,
pen,,,,,,
salt,,,,,,
smile,,verb,,,,
theater,,,,,,
pencil,,,,,,
sand,,,,,,
snow,,noun,,,,
they,,,,,,
person,,,,,,
Saturday,,,,,,
soap,,,,,,
thick,,,,,,
photograph,,,,,,
school,,,,,,
soft,,,,,,
thin,,,,,,
piece,,,,,,
science,,,,,,
soil,,,,,,
think,,verb,,,,
pig,,,,,,
screen,,,,,,
soldier,,,,,,
third,3rd,,,,,
pink,,,,,,
sea,,,,,,
son,,,,,,
thirteen,,,,,,
plane,,,,,,
season,,,,,,
song,,,,,,
thirty,,,,,,
plant,,noun,,,,
second,2nd,,,,,
sound,,,,,,
thousand,,,,,,
plastic,,,,,,
second,,noun,,,,
soup,,,,,,
three,,,,,,
plate,,,,,,
secretary,,,,,,
south,,,,,,
throw,,verb,,,,
play,,verb,,,,
see,a bird,,,,,
space,outer space,,,,,
Thursday,,,,,,
player,,,,,,
seed,,,,,,
speak,,verb,,,,
say,,verb,,,,
ticket,train,,,,,
pocket,,,,,,
sell,,verb,,,,
spoon,,,,,,
tight,,,,,,
poison,,noun,,,,
September,,,,,,
sport,,,,,,
time,,noun,,,,
police,,,,,,
seven,,,,,,
spring,,noun,,,,
tire,of a car,,,,,
pool,,,,,,
seventeen,,,,,,
square,,,,,,
toe,,,,,,
poor,,,,,,
seventy,,,,,,
stain,,,,,,
tongue,,,,,,
pork,,,,,,
sex,gender,,,,,
stand,,verb,,,,
tool,,,,,,
pound,weight,,,,,
sex,the act,,,,,
star,,,,,,
tooth,,,,,,
pray,,verb,,,,
shake,,verb,,,,
stone,,,,,,
top,,,,,,
president,,,,,,
shallow,,,,,,
stop,,verb,,,,
touch,,verb,,,,
price,,,,,,
she,,,,,,
store,,,,,,
shop,,,,,,
town,,,,,,
priest,,,,,,
ship,,,,,,
straight,,,,,,
train,,noun,,,,
prison,,,,,,
shirt,,,,,,
street,,,,,,
road,,,,,,
train station,,,,,,
program,computer,,,,,
shoes,,,,,,
strong,,,,,,
transportation,,,,,,
pull,,verb,,,,
shoot,a gun,,,,,
student,,,,,,
tree,,,,,,
push,,verb,,,,
short,long,,,,,
sugar,,,,,,
truck,,,,,,
queen,,,,,,
short,vs. tall,,,,,
suit,,noun,,,,
Tuesday,,,,,,
quiet,,,,,,
shoulder,,,,,,
summer,,,,,,
turn,,verb,,,,
race,ethnicity,,,,,
sick,,,,,,
sun,,,,,,
twelve,,,,,,
race,,noun,,,,
side,,,,,,
Sunday,,,,,,
twenty,,,,,,
radio,,,,,,
sign,,noun,,,,
sweat,,noun,,,,
twenty - one,etc.,,,,,
rain,,noun,,,,
sign,,verb,,,,
swim,,verb,,,,
two,,,,,,
red,,,,,,
silver,,,,,,
T-shirt,,,,,,
ugly,,,,,,
religion,,,,,,
sing,,verb,,,,
table,,,,,,
university,,,,,,
reporter,,,,,,
sister,,,,,,
tall,,,,,,
up,,,,,,
restaurant,,,,,,
sit,,verb,,,,
taste,,verb,,,,
valley,,,,,,
verb,,,,,,
watch,,verb,,,,
wet,adj.,,,,,
wood,,,,,,
victim,,,,,,
water,,noun,,,,
white,,,,,,
work,,verb,,,,
voice,,noun,,,,
wave,ocean,,,,,
wide,,,,,,
world,,,,,,
vowel,,,,,,
we,,,,,,
wife,,,,,,
write,,verb,,,,
waiter,,,,,,
weak,,,,,,
win,,verb,,,,
yard,,,,,,
wake up,,verb,,,,
wear,,verb,,,,
wind,,noun,,,,
year,,,,,,
walk,,verb,,,,
wedding,,,,,,
window,,,,,,
yellow,,,,,,
wall,,,,,,
Wednesday,,,,,,
wine,,,,,,
yes,,,,,,
war,,,,,,
week,,,,,,
wing,,,,,,
you,singular / plural,,,,,
warm,,adjective,,,,
weight,,,,,,
winter,,,,,,
young,,,,,,
wash,,verb,,,,
west,,,,,,
woman,,,,,,
zero,,,,,,
rest,,verb,descansar,,/deskanˈsaɾ/,
park,,verb,estacionar,,/estaθjoˈnaɾ/,
want,to want / desire,verb,querer,,/keˈɾeɾ/,High-frequency travel support verb.
be able to,to be able to / can,verb,poder,,/poˈdeɾ/,High-frequency travel support verb.
need,to need / require,verb,necesitar,,/neθesiˈtaɾ/,High-frequency travel support verb.
go,to go,verb,ir,,/b/,High-frequency travel support verb.
have,to have / possess,verb,tener,,/teˈneɾ/,High-frequency travel support verb.
look for,to search / look for,verb,buscar,,/busˈkaɾ/,High-frequency travel support verb.
change,to change / exchange,verb,cambiar,,/kamˈbjaɾ/,High-frequency travel support verb.
check,to check / inspect,verb,revisar,,/rebiˈsaɾ/,High-frequency travel support verb.
repair,to fix / repair,verb,arreglar,,/areˈɡlaɾ/,High-frequency travel support verb.
leave,to leave / depart,verb,salir,,/saˈliɾ/,High-frequency travel support verb.
arrive,to arrive / reach,verb,llegar,,/ʝeˈɡaɾ/,High-frequency travel support verb.
early,,adjective,temprano,,/temˈpɾano/,
stay,lodging / temporary stay,verb,quedarse,,/keðˈaɾse/,Useful for hotels: Me estoy quedando en este hotel.
